,user_location,Text,Score
24,"Berkeley, CA",Trump says the Democrats' Covid plan would take money from our peoples' pockets and give it to them. Calls it a big bailout for high-crime Democratic run cities and states.We all know what Trump is really saying.,1
25,"San Francisco, CA",Well done for @JoeBiden to remind us that there are no red states or blue states experiencing covid - but the United States and we need to help all of them. #Debate2020,0
26,"San Francisco, CA","Illinois Governor and Health Department: Hey, COVID cases are going up again. We gotta close indoor dining again to get it under control and keep people safe.Affluent Chicago Suburb: ",0
27,"San Francisco, CA","Influenza added 18 million health care visits and 400,000 hospitalizations last year in the US. Help reduce the burden to the health care system given the impact of covid. Also, the flu sucks and it killed 22,000 people last year. ",1
28,"San Francisco, CA","In the latest episode of #StateOfInspiration, Steph spoke with Dr. Anthony Fauci, Director of the National Institute of Allergy and Infectious Diseases, to discuss important COVID-19 facts and precautionary public health measures we can all take.",0
29,"San Francisco, CA","Here is a prediction: in 2021, the most important disinformation campaigns will be about the safety of the new COVID vaccines.All the disinfo research and labeling in the world can't stand up to the responsible media breathlessly reporting out every potential bad outcome. ",1
30,"San Francisco, CA","So after a 15 yr flight and 10 hr COVID test on arrival, I’m finally in Hong Kong! I’m here to see my mom who’s in the hospital—as soon as I get out of my 14 day mandatory hotel quarantine! I’ll be documenting my trip on Instagram! To follow along, I’m at @kellyyanghk on Insta!❤️",0
31,"San Francisco, CA",Trump is disingenuous here - Dr. Fauci said “no masks” at one point very early on because they needed the PPE to treat people. That changed quickly - and Trump already knew how deadly and airborne the coronavirus was. #Debate2020,0
32,"San Francisco, CA",fake leftist MODERATOR'  already set up the PRESIDENT with the COVID QUESTION,1
33,San Francisco,"What's particularly troubling about the return of COVID in Italy is that the country has done everything experts like Dr. Anthony Fauci have been advising. Face masks, social distancing...and yet, the second wave seems completely unstoppable. ",1
34,"San Francisco, CA","file under feature, not bug portion of the US response to COVID ",0
35,"San Francisco, CA",We’re seeing a whole generation of what should be our future leaders being decimated by the mishandling of the COVID pandemic ,1
36,"San Francisco, CA",Been uploading videos and pics of Grant for a thing. This is hard. Finding moments and memories that are so bittersweet. It doesn’t seem real. Especially during COVID when there have been no services. I keep expecting to get a text from him. ,0
37,"San Francisco, CA","Get ready, you’re gonna get a heavy dose of me and Dad now that I’m back in #Arizona. #Vote #COVID #TrumpLied220KDied #MarkedByCOVID #TrumpLiedPeopleDied #BidenHarris2020 #MarkUrquiza ",0
38,San Francisco,"Covid (@UCSF) Chronicles, Day 2181/ Excellent @washingtonpost piece today on Operation Warp Speed, &amp; its (likely) success in moving us from discovery of a new virus to having one or more safe &amp; effective vaccines available in about a year, God willing. ",0
39,San Francisco,"Yes...and! Most critically the White House Task Force reports which detail how the virus is spreading in incredible detail.Unfortunately still privately shared with governors, not the public. I stand with @IHME_UW &amp; demand the datasets &amp; reports. ",1
40,"San Francisco, CA","How can the Oba of Lagos hoard 5,000 Bags of rice being CoVID-19 Palliatives meant for his people.? Was he planning to go into rice business? Every institution in Nigeria is steeped in decay Gosh!#EndSars",1
41,"Berkeley, CA",Remember when Trump promised COVID would go away without a vaccine?Here's a look back at the liar-in-chief's 40 broken promises: ,1
42,"San Francisco, CA","Our @SharedSpacesSF program has helped businesses survive, kept people working, &amp; given our residents a safe place to be outside. To keep this program going, we are extending all permits through June 30, 2021. COVID isn't over, and this program shouldn't be either.",0
43,"Oakland, CA",Health care is a human right. The coronavirus vaccine should be free. And no one should go bankrupt after a hospital visit.,1
44,San Francisco,"My latest: Kids need to be in school, and with San Francisco’s #coronavirus transmission rates being so low, it can be done safely. The school district must be transparent about what it needs to open schools, and all of San Francisco must answer the call. ",1
45,San Francisco,Even though @realDonaldTrump fully recovered from COVID and he is immune.Apparently these medical advisors don’t follow evidence but do believe in astrology. ,0
46,"Alameda, CA","Source says all #Raiders players tested negative for COVID-19 and game still on. The 4 linemen still could possibly play. Source says Johnathan Abram is out for Sunday because his last close contact was Tuesday, not Monday like the other players so he can't be cleared before game",1
47,"San Francisco, CA","“Least racist person” Donald Trump called China and India “filthy,” LIED that only “low IQ” immigrants return for asylum proceedings (truth is 90%+ show up), and refused to crush #coronavirus that hits Black, Brown, Native, and SE Asian communities hardest. #Debate2020 ",1
48,"San Francisco, CA",It really shouldn’t take a pandemic for society to realize that it is acceptable and better for everyone if people stay home when they are sick. Hopefully this stays around after COVID is gone,1
49,San Francisco,"The cost of lockdowns in Canada is at least 10X higher than the benefit in terms of population health and well-being if you account for numerous variables such as economic recession, social isolation and impacts on life expectancy, education.... ",1
50,San Francisco,"Covid (@UCSF) Chronicles, Day 2201/ Yesterday was @UCSF Medicine Grand Rounds– we covered the 3rd wave (w/ particular focus on situation in Wisconsin) and how to assess and manage risk in Covid. The conference (70 min) is available here: ",1
51,"San Francisco, CA",NOW fighting #forthepeople and a covid stimulus relief bill: @SpeakerPelosi #morningjoe ,1
52,"San Francisco, Ca",There are 4 potential causes of excess death1.  From covid 2.  From hospitals overwhelmed by covid cases3.  From behavior change due to fear of covid (not presenting w MI)4. From policy changes made to combat covid (e.g. school close - diminished prosperity - lower LE)..,1
53,San Francisco,"25/ Trump, no doubt, will fume about not getting credit for Operation Warp Speed. He might be right. But any praise for OWS will need to be tempered by knowing that his admin’s abysmal Covid response in 2020 cost tens of thousands of lives, lives that no vaccine can bring back.",1
54,San Francisco,Nearly a quarter million Americans have died from #COVID-19.  It is a colossal failure of leadership.  Trump gives himself an “A plus”. What grade would you would give him?  ,1
55,"Oakland, CA",@BuckSexton Biden says that Crime Bill was a mistake. Can you imagine Trump saying he made a mistake? (COVID-19),1
56,San Francisco,"A bit too tired after debate (at least my ears don't hurt like last time) to summarize today's terrific @UCSF grand rounds on the 3rd wave, a report from Wisconsin, &amp; a chat w/ @JuliaLMarcus on managing Covid risk. It's here: ",1
57,"Oakland, CA","If you could have done something different in order to save the lives of the 200,000 people who died from Covid, would you? Nah. Seriously. ",0
58,"San Francisco, CA",My grandma just got Covid at her nursing home in Wisconsin. Covid-19 isn't over yet.,0
59,San Francisco,"24/ How fitting it would be if, in March 21, 1 year from when the 1st Covid cases hit our shores, tens of millions of Americans are being vaccinated, hundreds of thousands of lives are being saved, &amp; the economy is seeing a massive reboot – all under the watch of Biden &amp; friends.",0
60,"Alameda, CA","Source says #Raiders were supposed to be in the league's intensive protocol on Monday after Arnette went on COVID-19 list. That requires masks at practice, among other things. Some of players were not following the rules",0
61,San Francisco,"On masks -We are worried that it would diminish social distancing. The studies so far have not shown a dramatic effect, countries such as France and others, which have obligatory mask-wearing in place, have still experienced a big spread of [COVID]” ",1
62,"Berkeley, California","I can’t think of a better scenario than Trump (and his supporters) and the Senate GOP at each others’ throats over this stimulus bill. Pelosi has played this perfectly—if stimulus happens, win for America, but if not, then GOP pays the price. ",0
63,"Oakland, CA",The first priority is…establishing a moon colony??????????????Can we maybe start with a plan for dealing with COVID and giving struggling people some real financial help? I know just the guy for that job. ,1
64,"San Francisco, CA","President Trump closed the NSC task force dedicated to pandemic prevention and response, laid off the team in China responsible for tracking emerging health threats, AND now it comes out he closed the vaccine safety office too. God help us all. ",1
65,"Berkeley, California",Imagine if Trump put all this energy into fighting Covid. ,1
66,"San Francisco, CA",Perhaps the hardest part of COVID for me has been the soul death I feel each time when I realize that how many people in the US choose selfishness and “freedom” over pulling through this incredibly challenging time together. I choose together. #COVID__19,1
67,San Francisco,"“The situation seems to be out of control, thousands of people in the streets fighting with police, also stormed the regional government offices.”",1
68,"San Francisco, CA",@IngrahamAngle Yeah. Amazing how your idol's mishandling of the COVID pandemic has led to travel bans against Americans all over the world.,0
69,"Berkeley, CA",There is a desperate need for official truth-telling whistleblowers on the ongoing pandemic. Trump's lying last night about his non-joke on injecting bleach was emblematic of his continuing maniacal and dangerous misinformation. 1/,1
70,San Francisco,"BREAKING: Trump still pissing on the graves of 220,000 killed by the #coronavirus ",1
71,"San Francisco, CA","One of the most devastating owns in the new Borat movie is just a brief clip of Mike Pence from earlier in the year, bragging that the U.S. has only 15 coronavirus infections and that whatever happens, “We’re ready.",1
72,"Oakland, California",#TrumpLied220KDiedTrump opened Thursday night’s debate by falsely claiming a vaccine for COVID-19 was imminent,0
73,"Alameda, CA",AP source: #Raiders COVID tests come back negative again today. Game vs Bucs is still on for Sunday and 4 linemen can return with 1 more day of negative tests,1
74,"San Francisco, Ca",There is no one person who understands the perfect solution to COVID.  There is no demi-god amongst us.That's why we should think about ranges of acceptable views -- and start a dialog rather than cut people out of the conversation,0
75,"San Francisco, CA","Remember that Trump, who got COVID along with most of his team because they didn't take it seriously enough, has been actively undercutting measures for testing, contact tracing, and other tools to contain this virus. ",0
76,"San Francisco, CA","Steel Magnolias is playing. Sally Field is by Shelby's bedside while in the ICU. She sang, she carefully moved her limbs around to promote blood circulation and showered her in love. #COVID patients do not get this and COVID families are forever broken because of this. #VOTE",1
77,"Oakland, CA",Raiders fans angry at Trent Brown cause he has covid is the most Raiders fan thing ever. Some of yall are truly embarrassing.,1
78,"Oakland, California",".@realDonaldTrump continues to con voters on the economy.  The facts?  Even BEFORE COVID, wage growth and job growth were faster under @BarackObama and @JoeBiden than under Trump.  Manufacturing is at smallest share of GDP in history. 1/2",0
79,"Oakland, CA","Hi everyone. I left twt a while ago but I really need help. Yesterday someone speeding while on their phone hit me. My car is wrecked and i sustained injuries and a concussion. With covid and everything, I am living pay check to pay check and now i don’t have a car to get to work",1
80,"San Francisco, Ca",Covid tribalism is awful.  Here is a simple mental exercise that can helpMy 2c,1
81,San Francisco,oh no the moon has COVID ,0
82,San Francisco,People are tired of Covid. @realDonaldTrump ,1
83,"San Francisco, CA",@AwfulReddit “Instagram doesn’t have any porn” You clearly weren’t using Instagram in the middle of June when there was so many uncensored tit drop videos on meme pages because Instagram couldn’t enforce the anti porn rules due to covid so they could only handle reports of violence,1
84,San Francisco,"The more and more data that I see, the more comfortable I am that children are not, in fact, driving transmission, especially in school settings - said Brooke Nichols, an infectious disease modeler at the Boston University School of Public Health.",1
85,"San Francisco, CA",Disabled people told y’all #CripTheVote #COVID ,0
86,"San Francisco, CA",“I’m going to shut down the virus not the country” — swoon number too @JoeBiden on #COVID #PresidentialDebate #PresidentialDebate2020,1
87,"San Francisco, CA",Tax returns... soon.Health care plan... soon.Vaccines... soon.COVID plan... soon.Compassion? Decency? Leadership? Never.#NeverTrump #Debates,0
88,"San Francisco, California",Kids can be long-haulers too: ,1
89,San Francisco,"Nearly 75,000 more people may have indirectly died from the coronavirus pandemic... Put another way, for every two U.S. deaths attributed to the coronavirus, a third occurs because of disruptions caused by the pandemic. ",1
90,"Bay Area, CA",Why is seemingly no one talking about the fact that the US is back to it's all-time high for daily COVID infections? And people are still rushing to open up. Absolutely wild. ,1
91,"Berkeley, CA","but if Nintendo wants to shut down traditional development until COVID ends and just become a ROM hacking site, i’m all for it",0
92,"Berkeley, CA","Confirmed: Trump’s rallies are #coronavirus superspreader events. An analysis found that #COVID_19 cases surged in 5 counties following Trump rallies: Blue Earth, MNLackawanna, PAMarathon, WIDauphin, PABeltrami, MN ",0
93,San Francisco,"That's an understatement. Lockdown skeptics warned; the media dismissed and belittled.Despite widespread concerns, two new international studies show no consistent relationship between in-person K-12 schooling and the spread of the coronavirus.",1
94,San Francisco,"The Great Barrington plan is a high-risk, high-reward proposition. The John Snow one would minimize covid deaths in the short term, but lives lost in the long-term, because of lockdowns and other disruptions, might end up being more numerous. ",1
95,"San Francisco, CA",Tonight an old man will sleep in a van in SF after being exposed to COVID in a hospital when visiting his daughter. He doesn’t want to potentially expose his wife so he will sleep in a van. Why can’t we get this poor elder a hotel room? My heart breaks from the cruelty.,0
96,"Berkeley, CA","The world reels from the economic aftershocks of the coronavirus pandemic but for the Swiss bankers shepherding the fortunes of the world’s super-rich, it is boom time.",0
97,San Francisco,"“Hi folks. I’m Mel Brooks, and behind me you see my son and my grandson. They can’t be with me, said the actor, director and writer. Why? Because of this coronavirus, and Donald Trump’s not doing a damn thing about it.",1
98,"San Francisco, CA",COVID compliant bondage during today’s playtime with @EliseGraves  🔒 🖤 ,0
99,"Oakland, CA","@PeteButtigieg I agree, especially now that both the moon and mars aren’t accepting any US citizens until we get our covid numbers down",0
100,San Francisco,"This is a terrible and false attack on @DeanPreston.  He's devoted his life to preventing evictions, he's long been one of our city's foremost tenant advocates, and has done more to stop evictions during COVID than anyone. D5 voters, re-elect Dean to the Board of Supervisors! ",1
101,"San Francisco, CA",If you think the #COVID crisis is bad just WAIT until you see what the world is going to be like if we don't get our shit together and #ActOnClimate in the #ClimateCrisis #PresidentialDebate #PresidentialDebates2020 #BidenHarris2020,1
102,San Francisco,"In an alternate universe with no covid, this debate would be about which candidate will take on the power of the drug lobby.",0
103,San Francisco,"That may be true, but only heart disease and cancer kill more this year than COVID and while it is true they mostly kill those over 50, there are 100 million of your fellow Americans over 50! ",1
104,"San Francisco, California",Long-time CBT/GET proponent Professor Carolyn Chew-Graham favors pacing for long-Covid patients: ,0
105,San Francisco,The worst president in U.S. history runs the worst campaign in U.S. history and the polls are still somewhat close.Why?Because the other side is in an entirely different universe. You’re talking about Covid and tax returns. They’re talking about Hunter Biden and Hunter Biden.,1
106,"San Francisco, CA",Two days ago Melania was too sick with Covid-19 to go to a rally but she’ll be at the debate tonight? That doesn’t seem right.,1
107,"San Francisco, Ca",Just take 5 mins and try this: what's the range of reasonable positions look like for covid controversies.  Not what u think. What u think it's fair to think.  The exercise encourages humility and admitting what u don't know.  ,1
108,San Francisco,"6/ @ 11:40: Compelling graph of states, with frequency of mask usage on Y axis, vs. Covid case rates on X axis. Rutherford: It's simple – “as mask wearing goes down, case counts go up.” ",0
109,"San Francisco, CA","Usually, it's my job to make everyone equally unhappy. Uniquely, #SlowStreets and @SharedSpacesSF make almost everyone happy. Thanks @LondonBreed for extending the  #SharedSpaces program and helping SF's small businesses survive COVID",1
110,"San Francisco, CA",This Biden agenda on #Covid is exactly the vision we need but also we deserve. Let’s elect him and I promise we will hold the new administration to its promise to #BuildBackBetter — it’s on us. Your voice and vote matters. #BidenHarris2020 #bidencare #vote #vote2020,0
111,"San Francisco, Ca","2 + covid cases in a school does not equal 2 + covid case acquired in school, it could be 2 + covid cases acquired outside of school, &amp; both were detected in school",0
112,San Francisco,"Some argue that it is impossible to separate older and younger generations. While 100% separation is impossible, lockdowns have successfully shifted infection risk from the professional class to the working class and nursing home residents. ",1
113,San Francisco,"2/ Yes, that’s really me quoted below, praising the Trump administration for OSW's success. Bestowing such praise was not easy, since I agree with @KamalaHarris that our overall Covid response may well be the greatest failure of any presidential administration in U.S. history. ",1
114,"Berkeley, California","We're rounding the corner.  -- President Trump,  yesterday.Today: ",0
115,San Francisco,"Live updates: U.S. hits all-time high in daily new coronavirus cases. Over 80,000 cases in a single day.   ",0
116,"San Francisco, CA","Amazing: in August, the Australian state of Victoria had a peak Covid case rate of more than 500 cases per day. Today, their case rate is &lt; 3 cases per day (7-day avg), against ~15k tests per day, a 0.02% positivity rate.",0
117,San Francisco,@GovChristie @WSJ Masks as a COVID NPI are not presented here accurately.Masks are recommended by the CDC as source control (asymptomatic spread). Masks are not argued as a means to prevent infection.,1
118,"San Francisco, Ca",An amazing achievement. A rare bright spot in a sea of covid opinions without data ,0
119,"SF, CA",To look for a boyfriend in the time of covid... ,0
120,San Francisco,The can cleverly obscures the COVID germ behind it. ,1
121,San Francisco,2/ What will decide the election? Covid? Jobs? @realDonaldTrump has an excellent record on jobs and has strengthened the economy even during the era of #Covid19...I can only imagine what kind of corruption would take place if @JoeBiden had to handle this… ,1
122,San Francisco,"14/ With only a few weeks until an election that Trump is likely to lose, Hahn probably gambled that his &amp; FDA’s future would be better served by defending scientific integrity, even if it led to a couple of nasty tweets. And it worked ",1
123,"San Francisco, CA",There is such a lack of info out there about long term effects of COVID other than death. This is one of the first big studies I've seen and it's not looking good. ,1
124,San Francisco,China's economy is growing this year. The U.S. will shrink. A lot of that is down to how they handled the virus. reporting by @andrea_shalal and Gabriel Crossley @reuters ,0
125,San Francisco,"The media he decries does Tucky’s homework for him, cleaning up his substandard and dangerously wrong work: CNN destroys coronavirus research showcased on Tucker Carlson’s show ",1
126,San Francisco,These findings suggest that participation in sports is not associated with an increased risk of COVID-19 among Wisconsin high school student-athletes. ,1
127,"San Francisco, CA","This is a community that needs more attention and support: ADHD Adults are struggling during COVID-19 pandemic with increased depression, anxiety, thoughts of self-harm, according to findings from recent survey.",1
128,San Francisco,"@therealarod1984 @ChrisCuomo And when he had Covid, it was reported that he was seen traveling to and from the city to his 2nd home, pumping gas, sans mask. His TV 'persona' is just that -- a persona. The hypocrisy is astonishing.",1
129,"San Francisco, CA",I was delighted to participate in a fascinating @nature @NatureBiotech Q&amp;A interview piece by Laura DeFrancesco. She asked a number of experts to give their perspective on the state of therapeutic development for COVID-19. ,0
130,"Oakland, CA","what if the cure for covid is eating boneless buffalo wings inside a packed chili's, we'll all feel silly then huh",1
131,"San Francisco, CA","Once online, books can reach learners wherever they are. During COVID, that saves lives. When a college closes, that means its legacy can live on. We're here to help libraries get through these tough times. Watch the full story:  ",0
132,"San Francisco, California","119 days since @GavinNewsom last granted clemency. Since then, 53 people inside have died of COVID.In total, he has released just 7 people through clemency during the pandemic. Overcrowded CA prisons are full of elderly and vulnerable people. Free them today! #LeadWithMercy",1
133,"Oakland, CA",Doing a deep dive on current ridership is fascinating.This shows which stations have sustained ridership and which ones have not.We post daily ridership at ,0
134,"Oakland, California","“Let’s just be clear the majority of people there have served decades. They have more than served any debt owed to society,” @jamesking0314 our state campaigner on In re Von Staich decision. Release is the only solution.#LetThemGo #ReleaseNOTtransfers",0
135,"Oakland, CA","The high mortality rate on Guam due to COVID cannot be talked about w/o acknowledging that the US military presence has made the island unhealthier. From expensive food costs leading to a reliance on processed foods, to the military use of agent orange",1
136,OAKLAND ,How is the first question in this debate not “How are you still alive after having COVID?” #Debate2020 #PresidentialDebate2020,0
137,San Francisco,I’m still undecided. Was leaning Biden. Not after listening to him talk about Covid and schools. Now I’m leaning Trump. ,0
138,San Francisco,"The pharmaceutical lobby pre covid had the lowest approval rating of any industry, a lot of agreement about its role in driving health care costs. Now with covid that debate has disappeared.",1
139,San Francisco,"I feel that hard lockdowns and closed borders and the extreme nationalism that accompanies those policies, and the intolerance of any other position, is really quite reactionary. It is anything but left-wing. It’s not communitarian at all. ",1
140,"Oakland, CA","On school reopening... Trump says his young son got Covid-19 and it just went away. Well, Mr. President, nurses know that many students live with family members who are vulnerable to #Covid19.We need a leader who will follow science and think two steps ahead. #Debate2020 ",1
141,San Francisco,I don't know who needs to hear this:...........but COVID doesn't just go away when 2020 ends.,0
142,"San Francisco, CA",Oct 1 - DJT has CovidOct 19 - ToobingateOct 21 - RudygateBrief takeaways-still 10 more days in Oct-This website is free,0
143,San Francisco,"important context! the volunteer who died during AstraZeneca's COVID-19 vaccine trial *didn’t* get the vaccine, reports @business ",0
144,"San Francisco, CA",A turn in 49ers’ favor:Santa Clara County supervisors criticized their own county’s health officials for rejecting new CA state rules that allow fans back in Levi’s:One said it was “rush” decision with “unconscionable and inappropriate” announcement:,1
145,San Francisco,The public health goal of lockdowns was to save the pop from COVID and to prevent overwhelming health care systems. I explain why I changed my mind about supporting lockdowns...The initial modeling predictions induced fear and crowd-effects (groupthink). ,1
146,"San Francisco, CA","Even as he demonstrates a more reasonable demeanor than the last debate, our president continues to lie through his teeth about everything, from the origins of the coronavirus to his role in maximizing its mounting impacts. /2",0
147,"San Francisco, CA","#SF takes its #maskmandate super seriously for #COVID19.Even houses are complying.Thanks to @chinnski for this great seasonal #Halloween picture.Remember the 4Ws to stay COVID safe: Wear a mask, Watch your distance, Wash your hands &amp; Watch the wind (good ventilation is key) ",0
148,"Berkeley, CA",Another debate night and I am still waiting to hear an education plan. Our kids are worth it.This @cnnopinion op-ed I co-authored with @VanJones68 still holds up. Three solutions we can ALL get behind 👇🏾 ,0
149,"San Francisco, California",@JhendroLB @govkristinoem And we’re now one of the few states with low covid spread and starting to open up restaurants and movie theaters while other states will have to lock down again. You should be thankful.,1
150,"Oakland, CA","China ain't paying a cent as some COVID reparations, just like Mexico isn't paying for a wall.  lol  #Debates2020",0
151,"San Francisco, Ca",Know someone with covid vs. wearing masks most of time+ Ecological data=come on,0
152,"San Francisco, CA",The Coronavirus is not ‘going away.’ #Debates,0
153,"San Francisco, CA","@thekjohnston My old man shouldn’t have been in France &amp; Germany putting Nazis in the ground, but you do what you gotta do to stop the fascists. Right after Biden gets on COVID Relief &amp; Jobs, there should be a Voting Rights Comission.",0
154,San Francisco,"@NahasNewman “What's particularly troubling about the return of COVID in Italy is that the country has done everything experts like Dr. Anthony Fauci have been advising. Masks in public places have been compulsory for months, social distancing is strongly enforced...”",1
155,"Oakland, CA","Hey USA, did you know that there are countries where COVID essentially doesn't exist anymore? The govts there shut down early &amp; have strict quarantine, testing, &amp; isolation mandates. They are living free &amp; unhindered because of this. Perspective. #COVID19",0
156,San Francisco,"23/ Fascinating session – again, here: ",0
157,"San Francisco, CA","Many Californians aren’t eager to get coronavirus vaccine, poll finds. ",0
158,"San Francisco, CA",ProTip™: have a slow app or website? It's way easier (and cheaper!) to tell your users it's slow because of COVID-19 instead of fixing the code itself! Try it!,0
159,"San Francisco, CA",Carbon emissions are down because Trump crashed the economy with his failed COVID response and we can’t go to work anymore,1
160,"San Francisco, CA","@megynkelly Yes, we do. ",0
161,"Oakland, CA","i was talking with a fellow death metal toy nerd about doing a youtube show together. but he lives in florida, so he had to get back to work doing live shows because florida just had to open up. anyway, he’s in the hospital with covid now. gov. ron desantis is human shit",1
162,San Francisco,"Volunteer in Oxford coronavirus vaccine trial dies, reportedly took placebo ",0
163,"Berkeley, CA","⁦@JoeBiden⁩ got the expression #DarkWinter From WhistleblowerRick Bright,Who said Americans should brace themselves for the“Darkest winter in modern history” Due to the federal government’s failure to address the #coronavirus pandemic. ",1
164,"Alameda, CA",#Raiders were without all 5 starting offensive linemen at practice today because of contact tracing after Trent Brown was placed on COVID list,1
165,San Francisco,11/ The scrutiny worked. After Pfizer’s CEO signaled he might aim for an Oct. approval ,0
166,94107,"hitting a record number of cases with #covid again  -- deaths still flat, but we know that trails 10-14 days right? ",1
167,San Francisco,"7/ But even w/ these problems, most experts believe we’re on track for at least 1 vaccine to meet the efficacy and safety end-points sometime in next 3-4 months. Given the administration’s overall Covid response, one wonders if this is a case of the blind squirrel finding a nut…",1
168,"Berkeley, California","Trump thinks tests cause coronavirus, and injecting bleach kills it. ",0
169,"San Francisco, CA","PSA: if you don’t have a placebo group and few/none get sick, you will never know if it was due to the vaccine working or because there was just something wrong with your challenge protocol (inactive virus, inefficient delivery, wrong dose, etc)? ",1
170,San Francisco,"19/ @ 47:00: I pushed back re: HIV analogy. With Covid, we’re not talking about consensual sex; we’re talking about someone wearing a mask and – if they don't – putting me at risk. Julia agreed: because Covid is much more explosive, we do need mandates in certain settings.",1
171,San Francisco,"5/ … an investment of $10B seems wise – even if some of the dollars go to making vaccine doses that never reach a human shoulder. Remember, prior to Covid, the land-speed record for vaccine development was 5 years (for the mumps vaccine in 1967), so this really is warp speed.",1
172,San Francisco,"Disappointing image association by @WSJAs more becomes known about the new coronavirus and COVID, worried parents and guardians can feel better about one detail: In a majority of cases, the disease seems to be much milder in babies and children. - Dr. Milstone, John Hopkins ",1
173,San Francisco,If you were shocked to find out that the administration knew how bad the virus was in January. You should be outraged that data detailing how the virus is spreading is not being shared *today*. ,1
174,San Francisco,"God Himself could not sink this ship - White Star Line employee on Titanic, 1912I think it's a problem that’s going to go away. - Trump, Feb. 25, 2020The 146 times that Trump lied about #coronavirus as hundreds of thousands of Americans died.  ",1
175,"Oakland, CA","#COVID19 stay-at-home orders are essential for public health – but they've produced a pandemic within a pandemic. Many intimate partner victims (IPV) have been trapped with their abusers, &amp; support services have changed dramatically in these trying times.",1
176,"Alameda, CA",@MrDanZak @salwangeorges Because flying during the COVID pandemic isn't painful enough?,0
177,"San Francisco, CA","COVID-19 cost an estimated 284,000 creative jobs in California, report says ",0
178,San Francisco,Remdesivir gets FDA approval for COVID-19 treatment ,0
179,"Oakland, CA",Remember that time @realDonaldTrump used socialized medicine to recover from coronavirus?,0
